Date,Open,High,Low,Close,Adj Close,Volume
2021-01-06,223.410004,233.500000,223.160995,226.889999,226.889999,12003500
2021-01-07,232.520004,240.399994,231.500000,239.479996,239.479996,10214200
2021-01-08,244.350006,246.490005,237.179993,241.449997,241.449997,9102100
2021-01-11,231.610001,232.740005,225.300003,225.500000,225.500000,14107500
2021-01-12,228.509995,229.330002,223.720001,227.520004,227.520004,8437900
2021-01-13,228.949997,234.820999,226.800003,230.919998,230.919998,7601400
2021-01-14,233.899994,238.759995,229.589996,232.789993,232.789993,6706500
2021-01-15,233.630005,236.429993,225.580002,227.750000,227.750000,7049200
2021-01-19,231.070007,231.589996,223.250000,227.259995,227.259995,6505600
2021-01-20,230.119995,230.880005,225.500000,226.649994,226.649994,6012400
2021-01-21,227.000000,227.500000,218.199997,219.619995,219.619995,10472400
2021-01-22,219.000000,222.910004,217.710007,222.880005,222.880005,6867500
2021-01-25,225.000000,225.940002,209.750000,216.639999,216.639999,11328100
2021-01-26,217.089996,219.000000,208.710007,209.169998,209.169998,10039500
2021-01-27,204.009995,209.350006,197.699997,202.460007,202.460007,10892700
2021-01-28,208.720001,222.580002,206.559998,219.910004,219.910004,12500800
2021-01-29,224.970001,225.899994,212.580002,215.960007,215.960007,9383900
2021-02-01,215.809998,223.009995,213.440002,221.940002,221.940002,7849300
2021-02-02,225.190002,230.220001,221.990005,227.630005,227.630005,6545300
2021-02-03,228.500000,234.570007,221.880005,227.940002,227.940002,5193400
2021-02-04,233.529999,239.309998,231.070007,237.720001,237.720001,8893400
2021-02-05,238.000000,240.570007,235.270004,240.380005,240.380005,5090800
2021-02-08,245.080002,264.266998,244.000000,259.970001,259.970001,17114900
2021-02-09,256.579987,262.570007,250.550003,258.119995,258.119995,10815100
2021-02-10,259.769989,263.149994,252.750000,257.489990,257.489990,8644600
2021-02-11,262.000000,269.665009,258.500000,265.929993,265.929993,10214100
2021-02-12,265.149994,273.839996,262.531006,272.750000,272.750000,6780800
2021-02-16,277.119995,283.190002,272.320007,276.019989,276.019989,9193600
2021-02-17,274.369995,274.470001,260.760010,270.940002,270.940002,11094300
2021-02-18,265.489990,272.790009,261.852997,270.850006,270.850006,7236400
2021-02-19,275.119995,280.938995,273.589996,276.570007,276.570007,7373400
2021-02-22,271.850006,278.100006,266.359985,268.079987,268.079987,9740400
2021-02-23,247.550003,261.299988,232.500000,256.589996,256.589996,18971900
2021-02-24,243.110001,246.000000,230.679993,237.320007,237.320007,26123100
2021-02-25,244.869995,245.839996,223.660004,227.110001,227.110001,15916300
2021-02-26,226.320007,232.779999,217.399994,230.029999,230.029999,14913800
2021-03-01,238.110001,241.718994,232.100006,241.000000,241.000000,8989200
2021-03-02,251.899994,258.489990,246.470001,252.199997,252.199997,17345800
2021-03-03,249.000000,250.949997,232.005997,234.199997,234.199997,12151700
2021-03-04,228.759995,232.630005,210.000000,218.410004,218.410004,18496000
2021-03-05,221.270004,222.009995,191.360001,216.440002,216.440002,24773600
2021-03-08,217.710007,221.630005,201.000000,201.869995,201.869995,13488100
2021-03-09,215.369995,226.490005,211.500000,225.089996,225.089996,14495500
2021-03-10,231.610001,237.919998,223.205002,226.729996,226.729996,12973100
2021-03-11,234.970001,243.490005,231.009995,241.720001,241.720001,11728000
2021-03-12,232.000000,242.220001,230.050003,242.110001,242.110001,8850100
2021-03-15,243.520004,251.259995,239.617004,251.229996,251.229996,8867200
2021-03-16,252.259995,252.500000,238.669998,243.360001,243.360001,7491600
2021-03-17,235.000000,248.679993,232.750000,246.470001,246.470001,10154000
2021-03-18,242.800003,243.399994,222.559998,224.300003,224.300003,12435000
2021-03-19,227.190002,229.399994,219.520004,224.839996,224.839996,10480800
2021-03-22,225.240005,230.179993,221.740005,226.130005,226.130005,6386100
2021-03-23,226.389999,228.380005,221.490005,223.199997,223.199997,5591500
2021-03-24,224.300003,225.899994,212.154999,213.509995,213.509995,9262500
2021-03-25,204.600006,211.960007,202.100006,208.470001,208.470001,12878900
2021-03-26,209.320007,216.789993,203.960007,213.600006,213.600006,9196200
2021-03-29,212.000000,214.389999,202.929993,207.179993,207.179993,9695800
2021-03-30,204.490005,214.300003,202.830002,212.830002,212.830002,9735700
2021-03-31,218.410004,232.759995,218.410004,227.050003,227.050003,14453700
2021-04-01,231.259995,236.460007,227.570007,229.509995,229.509995,9260800
2021-04-05,231.619995,233.320007,224.100006,229.949997,229.949997,7535000
2021-04-06,230.490005,238.500000,228.080002,236.500000,236.500000,8768500
2021-04-07,237.509995,249.899994,236.000000,245.119995,245.119995,17012200
2021-04-08,248.830002,258.589996,248.820007,258.369995,258.369995,15728200
2021-04-09,255.889999,265.299988,253.679993,261.649994,261.649994,14969000
2021-04-12,258.190002,266.959991,255.850006,265.200012,265.200012,9051300
2021-04-13,267.480011,275.450012,266.899994,273.230011,273.230011,10561700
2021-04-14,274.130005,278.130005,256.575012,258.399994,258.399994,12486400
2021-04-15,262.850006,268.414001,260.739990,263.079987,263.079987,8944400
2021-04-16,263.239990,263.440002,254.669006,256.100006,256.100006,8549300
2021-04-19,250.220001,253.300003,242.580002,245.330002,245.330002,10735500
2021-04-20,247.589996,253.000000,243.679993,245.500000,245.500000,12580000
2021-04-21,243.110001,251.481995,240.339996,245.250000,245.250000,9965200
2021-04-22,246.460007,255.804993,242.710007,245.110001,245.110001,12730800
2021-04-23,243.389999,247.570007,240.339996,246.429993,246.429993,8459800
2021-04-26,248.270004,256.970001,246.300003,255.770004,255.770004,8494400
2021-04-27,256.959991,260.809998,253.399994,253.789993,253.789993,6791500
2021-04-28,253.000000,258.970001,249.399994,254.199997,254.199997,6140700
2021-04-29,257.358002,259.880005,245.009995,247.759995,247.759995,6592800
2021-04-30,244.240005,249.960007,243.389999,244.820007,244.820007,6188300
2021-05-03,246.600006,249.419006,241.789993,243.679993,243.679993,5268800
2021-05-04,238.830002,240.190002,228.619003,231.190002,231.190002,9123600
2021-05-05,237.500000,240.199997,229.800003,231.869995,231.869995,6661000
2021-05-06,235.210007,235.350006,216.699997,223.960007,223.960007,14759100
2021-05-07,240.089996,241.699005,231.179001,233.350006,233.350006,14836300
2021-05-10,229.619995,230.000000,216.009995,216.429993,216.429993,13256900
2021-05-11,205.889999,221.779999,205.690002,220.649994,220.649994,13676100
2021-05-12,215.300003,218.759995,205.600006,206.669998,206.669998,11778300
2021-05-13,208.199997,211.500000,192.289993,197.130005,197.130005,21397100
2021-05-14,200.279999,208.300003,198.169998,207.850006,207.850006,11497800
2021-05-17,205.000000,205.000000,195.550003,202.919998,202.919998,12133800
2021-05-18,202.500000,209.729996,199.729004,203.160004,203.160004,10088000
2021-05-19,193.800003,200.850006,192.210007,200.110001,200.110001,16413300
2021-05-20,202.589996,206.690002,202.199997,204.910004,204.910004,8336500
2021-05-21,207.000000,208.899994,199.619995,200.009995,200.009995,9250300
2021-05-24,202.169998,212.800003,197.300003,210.949997,210.949997,13215000
2021-05-25,212.070007,219.089996,211.770004,216.199997,216.199997,14779000
2021-05-26,218.039993,223.830002,215.800003,222.339996,222.339996,11914400
2021-05-27,222.380005,223.389999,217.660004,220.899994,220.899994,8555700
2021-05-28,221.880005,225.899994,221.649994,222.520004,222.520004,6779800
2021-06-01,223.539993,227.065002,218.576996,221.949997,221.949997,6902900
2021-06-02,221.330002,224.880005,219.490005,220.410004,220.410004,7147500
2021-06-03,218.869995,219.940002,211.250000,211.429993,211.429993,7255700
2021-06-04,212.509995,218.281006,211.740005,213.690002,213.690002,8988500
2021-06-07,214.250000,217.309998,211.649994,216.949997,216.949997,5770800
2021-06-08,218.000000,221.410004,212.210007,214.119995,214.119995,6074000
2021-06-09,216.929993,217.945999,210.059998,210.210007,210.210007,6817900
2021-06-10,211.009995,217.630005,209.800003,217.139999,217.139999,7575800
2021-06-11,218.100006,222.789993,218.000000,219.339996,219.339996,7533200
2021-06-14,223.050003,231.449997,221.639999,230.949997,230.949997,11591700
2021-06-15,231.149994,233.210007,226.000000,227.750000,227.750000,9437400
2021-06-16,226.149994,229.119995,220.110001,225.110001,225.110001,9149000
2021-06-17,223.789993,237.839996,223.589996,236.130005,236.130005,10830200
2021-06-18,235.029999,239.960007,233.000000,237.050003,237.050003,8484500
2021-06-21,234.910004,235.660004,228.820007,233.889999,233.889999,6628900
2021-06-22,232.889999,236.278000,229.807007,235.970001,235.970001,6748900
2021-06-23,236.899994,243.000000,236.860001,238.699997,238.699997,8165500
